ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-02-27,456,2023-02-27,haircare,SKU6,123.4,88,456,56270.4,Non-binary,59,24,103,8,Carrier C,7.62,Supplier 3,Kolkata,23,842,26,23.62,Pending,4.94,Air,Route B,914.1,0,0,2,1,2023,0,,0,,1.0
2023-02-28,461,2023-02-28,haircare,SKU6,137.89,78,461,63567.29,Unknown,89,13,77,2,Carrier C,7.87,Supplier 3,Kolkata,30,834,21,91.22,Fail,2.33,Air,Route C,809.45,0,1,2,1,2023,0,,0,,1.0
2023-03-01,469,2023-03-01,haircare,SKU6,101.55,96,469,47626.95,Non-binary,114,19,125,7,Carrier A,10.01,Supplier 4,Chennai,22,722,20,47.63,Fail,3.81,Air,Route C,376.72,0,2,3,1,2023,0,,0,,1.0
2023-03-02,502,2023-03-02,haircare,SKU6,102.67,89,502,51540.34,Male,95,14,149,10,Carrier B,18.46,Supplier 2,Delhi,15,342,14,70.09,Fail,2.36,Sea,Route A,411.69,0,3,3,1,2023,0,,0,,1.0
2023-03-03,621,2023-03-03,haircare,SKU6,144.41,100,621,89678.61,Unknown,119,30,82,1,Carrier C,10.23,Supplier 3,Mumbai,11,442,21,69.22,Pending,3.84,Sea,Route C,603.04,0,4,3,1,2023,0,,0,,1.0
2023-03-04,618,2023-03-04,haircare,SKU6,113.48,74,618,70130.64,Male,128,3,51,4,Carrier A,8.58,Supplier 1,Chennai,22,667,14,111.36,Pending,2.29,Air,Route B,385.1,1,5,3,1,2023,0,,0,,1.0
2023-03-05,635,2023-03-05,haircare,SKU6,108.5,79,635,68897.5,Male,109,9,145,1,Carrier C,6.41,Supplier 2,Kolkata,26,193,12,44.45,Pass,0.64,Road,Route B,891.06,1,6,3,1,2023,0,,0,,1.0
2023-03-06,428,2023-03-06,haircare,SKU6,91.54,74,428,39179.12,Female,109,13,125,1,Carrier C,13.4,Supplier 5,Bangalore,1,787,25,52.63,Fail,0.38,Road,Route C,736.96,0,0,3,1,2023,0,,0,,1.0
2023-03-07,437,2023-03-07,haircare,SKU6,45.18,99,437,19743.66,Non-binary,84,3,100,6,Carrier C,18.52,Supplier 1,Delhi,22,217,2,41.08,Fail,3.82,Road,Route A,709.64,0,1,3,1,2023,0,,0,,1.0
2023-03-08,600,2023-03-08,haircare,SKU6,115.77,97,600,69462.0,Unknown,110,15,110,9,Carrier A,24.95,Supplier 2,Mumbai,3,620,9,71.73,Fail,3.08,Air,Route A,353.08,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,622,2023-03-09,haircare,SKU6,100.5,79,622,62511.0,Male,120,18,87,5,Carrier B,5.0,Supplier 5,Chennai,25,470,4,65.77,Pass,3.51,Sea,Route B,858.86,0,3,3,1,2023,0,,1,Women's Day,1.0
2023-03-10,691,2023-03-10,haircare,SKU6,84.54,91,691,58417.14,Non-binary,51,8,101,8,Carrier B,6.46,Supplier 1,Chennai,20,416,3,66.14,Pending,0.12,Air,Route C,562.79,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,721,2023-03-11,haircare,SKU6,79.08,79,721,57016.68,Non-binary,171,5,125,3,Carrier B,10.81,Supplier 3,Mumbai,19,603,28,50.75,Fail,4.21,Air,Route C,863.97,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,523,2023-03-12,haircare,SKU6,22.15,85,523,11584.45,Non-binary,84,4,63,10,Carrier B,15.04,Supplier 1,Mumbai,10,833,2,93.7,Pending,3.91,Rail,Route C,423.12,1,6,3,1,2023,0,,0,,1.0
2023-03-13,385,2023-03-13,haircare,SKU6,13.21,72,385,5085.85,Female,143,16,122,2,Carrier B,10.68,Supplier 4,Kolkata,21,745,9,58.41,Fail,0.17,Air,Route B,213.62,0,0,3,1,2023,0,,0,,1.0
2023-03-14,384,2023-03-14,haircare,SKU6,64.59,83,384,24802.56,Female,96,29,141,6,Carrier B,14.55,Supplier 1,Bangalore,17,884,26,26.15,Fail,2.27,Sea,Route A,571.3,0,1,3,1,2023,0,,0,,1.0
2023-03-15,665,2023-03-15,haircare,SKU6,117.8,89,665,78337.0,Female,163,30,121,8,Carrier C,7.52,Supplier 3,Delhi,20,210,17,111.39,Pass,2.89,Sea,Route B,368.86,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,726,2023-03-16,haircare,SKU6,36.4,92,726,26426.4,Unknown,158,29,99,5,Carrier B,16.7,Supplier 3,Bangalore,9,705,16,94.69,Pending,1.13,Air,Route A,782.71,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,873,2023-03-17,haircare,SKU6,117.03,93,873,102167.19,Unknown,96,1,44,10,Carrier C,6.26,Supplier 3,Chennai,24,354,12,109.33,Fail,1.41,Air,Route B,755.96,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,1000,2023-03-18,haircare,SKU6,81.47,100,1000,81470.0,Female,135,19,62,10,Carrier B,18.7,Supplier 3,Delhi,19,528,14,41.16,Pending,3.11,Road,Route A,397.63,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,538,2023-03-19,haircare,SKU6,121.03,78,538,65114.14,Male,152,15,52,1,Carrier A,24.28,Supplier 2,Bangalore,3,472,17,68.37,Fail,2.21,Rail,Route B,522.88,1,6,3,1,2023,0,,0,,1.0
2023-03-20,492,2023-03-20,haircare,SKU6,141.75,88,492,69741.0,Unknown,194,17,37,9,Carrier A,23.52,Supplier 2,Kolkata,22,760,30,38.19,Pending,1.47,Rail,Route C,804.81,0,0,3,1,2023,0,,0,,1.0
2023-03-21,407,2023-03-21,haircare,SKU6,112.3,89,407,45706.1,Male,64,12,114,6,Carrier C,19.58,Supplier 4,Mumbai,13,497,20,109.74,Pending,1.73,Sea,Route B,527.77,0,1,3,1,2023,0,,0,,1.0
2023-03-22,430,2023-03-22,haircare,SKU6,21.03,95,430,9042.9,Non-binary,93,9,100,8,Carrier B,6.81,Supplier 2,Chennai,5,366,15,81.36,Pending,2.37,Air,Route C,823.45,0,2,3,1,2023,0,,0,,1.0
2023-03-23,491,2023-03-23,haircare,SKU6,99.2,71,491,48707.2,Male,56,17,115,4,Carrier B,13.33,Supplier 4,Bangalore,7,722,25,97.78,Fail,4.85,Road,Route A,122.13,0,3,3,1,2023,0,,0,,1.0
2023-03-24,606,2023-03-24,haircare,SKU6,114.74,73,606,69532.44,Female,176,27,144,2,Carrier B,13.94,Supplier 5,Mumbai,30,912,1,106.66,Pending,1.17,Sea,Route A,580.93,0,4,3,1,2023,0,,0,,1.0
2023-03-25,720,2023-03-25,haircare,SKU6,28.47,82,720,20498.4,Female,94,27,80,1,Carrier A,21.31,Supplier 1,Mumbai,27,199,12,88.62,Pending,0.87,Sea,Route A,464.56,1,5,3,1,2023,0,,0,,1.0
2023-03-26,698,2023-03-26,haircare,SKU6,46.38,74,698,32373.24,Female,148,3,77,5,Carrier C,22.05,Supplier 5,Bangalore,29,278,23,74.74,Pending,2.75,Road,Route B,604.33,1,6,3,1,2023,0,,0,,1.0
2023-03-27,566,2023-03-27,haircare,SKU6,81.44,87,566,46095.04,Unknown,87,20,47,9,Carrier A,12.57,Supplier 1,Chennai,22,756,15,33.07,Pending,3.99,Air,Route A,249.12,0,0,3,1,2023,0,,0,,1.0
2023-03-28,548,2023-03-28,haircare,SKU6,23.08,94,548,12647.84,Unknown,127,5,24,10,Carrier C,22.46,Supplier 4,Mumbai,19,955,25,104.84,Pass,2.19,Air,Route C,357.85,0,1,3,1,2023,0,,0,,1.0
2023-03-29,603,2023-03-29,haircare,SKU6,20.05,99,603,12090.15,Non-binary,82,28,97,9,Carrier A,10.26,Supplier 1,Bangalore,4,746,1,97.33,Pass,2.42,Road,Route A,225.13,0,2,3,1,2023,0,,0,,1.0
2023-03-30,529,2023-03-30,haircare,SKU6,147.62,84,529,78090.98,Male,124,23,28,10,Carrier B,9.37,Supplier 3,Mumbai,28,159,16,42.69,Fail,1.44,Rail,Route C,496.7,0,3,3,1,2023,0,,0,,1.0
2023-03-31,688,2023-03-31,haircare,SKU6,131.18,76,688,90251.84,Unknown,130,28,144,3,Carrier B,7.57,Supplier 4,Bangalore,17,981,10,94.76,Fail,4.8,Road,Route A,542.28,0,4,3,1,2023,0,,0,,1.0
2023-04-01,775,2023-04-01,haircare,SKU6,11.14,91,775,8633.5,Unknown,196,7,27,7,Carrier A,13.07,Supplier 5,Bangalore,21,128,18,28.55,Pending,0.28,Road,Route A,326.97,1,5,4,2,2023,0,,0,,1.1
2023-04-02,811,2023-04-02,haircare,SKU6,38.96,90,811,31596.56,Unknown,121,24,89,3,Carrier A,6.26,Supplier 1,Kolkata,3,444,11,64.97,Fail,1.99,Road,Route B,530.83,1,6,4,2,2023,0,,0,,1.1
2023-04-03,582,2023-04-03,haircare,SKU6,62.57,75,582,36415.74,Female,69,20,122,8,Carrier C,6.63,Supplier 5,Mumbai,17,602,29,23.27,Pass,0.88,Rail,Route B,911.09,0,0,4,2,2023,0,,0,,1.1
2023-04-04,651,2023-04-04,haircare,SKU6,137.64,96,651,89603.64,Female,74,19,129,3,Carrier A,23.15,Supplier 2,Delhi,26,122,3,101.08,Pass,1.32,Air,Route A,347.99,0,1,4,2,2023,0,,0,,1.1
2023-04-05,581,2023-04-05,haircare,SKU6,20.84,100,581,12108.04,Female,121,17,60,6,Carrier C,16.59,Supplier 4,Kolkata,4,519,29,45.28,Fail,1.65,Road,Route B,946.13,0,2,4,2,2023,0,,0,,1.1
2023-04-06,572,2023-04-06,haircare,SKU6,60.91,99,572,34840.52,Unknown,135,30,65,10,Carrier C,9.8,Supplier 2,Delhi,30,419,23,68.61,Pass,4.15,Air,Route B,237.68,0,3,4,2,2023,0,,0,,1.1
2023-04-07,663,2023-04-07,haircare,SKU6,104.28,79,663,69137.64,Non-binary,163,20,49,4,Carrier B,8.26,Supplier 3,Delhi,15,612,12,118.76,Pass,1.29,Air,Route C,202.84,0,4,4,2,2023,0,,0,,1.1
2023-04-08,696,2023-04-08,haircare,SKU6,62.18,97,696,43277.28,Female,188,30,43,2,Carrier B,17.13,Supplier 2,Chennai,13,157,2,67.05,Pass,3.9,Road,Route C,535.02,1,5,4,2,2023,0,,0,,1.1
2023-04-09,697,2023-04-09,haircare,SKU6,102.19,80,697,71226.43,Non-binary,199,12,26,4,Carrier C,24.53,Supplier 1,Mumbai,7,900,3,85.8,Fail,0.21,Rail,Route B,105.05,1,6,4,2,2023,0,,0,,1.1
2023-04-10,519,2023-04-10,haircare,SKU6,102.15,93,519,53015.85,Non-binary,189,1,85,5,Carrier A,5.05,Supplier 3,Bangalore,9,564,10,49.02,Pass,2.07,Rail,Route C,145.74,0,0,4,2,2023,0,,0,,1.1
2023-04-11,550,2023-04-11,haircare,SKU6,63.66,98,550,35013.0,Female,139,19,58,1,Carrier A,14.55,Supplier 2,Mumbai,25,374,9,93.87,Pending,1.94,Sea,Route A,242.13,0,1,4,2,2023,0,,0,,1.1
2023-04-12,547,2023-04-12,haircare,SKU6,48.36,94,547,26452.92,Female,140,19,143,3,Carrier C,8.15,Supplier 4,Delhi,20,462,9,34.63,Pass,4.14,Sea,Route C,670.53,0,2,4,2,2023,0,,0,,1.1
2023-04-13,472,2023-04-13,haircare,SKU6,138.57,73,472,65405.04,Unknown,91,20,118,3,Carrier B,24.07,Supplier 3,Bangalore,16,146,19,101.19,Pending,0.06,Sea,Route B,201.28,0,3,4,2,2023,0,,0,,1.1
2023-04-14,604,2023-04-14,haircare,SKU6,13.47,76,604,8135.88,Unknown,190,26,41,3,Carrier A,18.7,Supplier 4,Chennai,24,230,8,35.5,Pass,4.14,Sea,Route A,495.33,0,4,4,2,2023,0,,0,,1.1
2023-04-15,1069,2023-04-15,haircare,SKU6,96.42,82,1069,103072.98,Female,126,25,41,10,Carrier C,21.37,Supplier 4,Bangalore,9,276,16,101.93,Pass,2.63,Rail,Route A,212.82,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,1117,2023-04-16,haircare,SKU6,107.53,80,1117,120111.01,Female,150,30,84,4,Carrier C,20.17,Supplier 1,Mumbai,7,255,21,61.93,Pass,1.87,Sea,Route C,250.45,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,831,2023-04-17,haircare,SKU6,68.26,93,831,56724.06,Male,96,15,93,4,Carrier C,12.15,Supplier 4,Delhi,24,662,26,72.73,Pass,1.57,Sea,Route B,411.86,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,859,2023-04-18,haircare,SKU6,133.04,93,859,114281.36,Male,103,22,100,10,Carrier B,18.72,Supplier 5,Kolkata,6,234,4,95.34,Pending,4.72,Rail,Route B,572.48,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,602,2023-04-19,haircare,SKU6,30.36,77,602,18276.72,Female,86,23,97,8,Carrier C,22.77,Supplier 2,Delhi,8,153,4,114.02,Pass,3.64,Sea,Route B,202.63,0,2,4,2,2023,0,,0,,1.1
2023-04-20,547,2023-04-20,haircare,SKU6,135.64,87,547,74195.08,Female,194,21,89,2,Carrier C,16.21,Supplier 4,Chennai,14,340,2,118.8,Pending,0.27,Road,Route C,438.84,0,3,4,2,2023,0,,0,,1.1
2023-04-21,757,2023-04-21,haircare,SKU6,31.52,84,757,23860.64,Unknown,102,16,80,5,Carrier A,6.43,Supplier 3,Mumbai,7,648,19,87.19,Fail,2.99,Rail,Route A,417.42,0,4,4,2,2023,0,,0,,1.1
2023-04-22,786,2023-04-22,haircare,SKU6,109.46,85,786,86035.56,Unknown,131,15,62,10,Carrier A,12.58,Supplier 2,Kolkata,14,302,23,66.4,Pending,2.69,Road,Route A,828.05,1,5,4,2,2023,0,,0,,1.1
2023-04-23,778,2023-04-23,haircare,SKU6,16.81,77,778,13078.18,Male,115,2,51,4,Carrier B,9.14,Supplier 5,Bangalore,10,736,22,100.43,Pass,4.5,Road,Route A,218.48,1,6,4,2,2023,0,,0,,1.1
2023-04-24,622,2023-04-24,haircare,SKU6,56.28,99,622,35006.16,Non-binary,145,7,105,2,Carrier A,10.12,Supplier 5,Kolkata,2,184,18,115.55,Pending,4.95,Sea,Route C,580.4,0,0,4,2,2023,0,,0,,1.1
2023-04-25,677,2023-04-25,haircare,SKU6,147.94,88,677,100155.38,Unknown,178,23,127,9,Carrier A,7.73,Supplier 2,Mumbai,12,562,30,42.66,Fail,1.92,Sea,Route B,371.64,0,1,4,2,2023,0,,0,,1.1
2023-04-26,674,2023-04-26,haircare,SKU6,71.61,78,674,48265.14,Female,90,9,111,5,Carrier B,10.32,Supplier 3,Chennai,11,716,29,105.2,Fail,4.42,Road,Route B,159.61,0,2,4,2,2023,0,,0,,1.1
2023-04-27,688,2023-04-27,haircare,SKU6,27.22,81,688,18727.36,Non-binary,114,18,30,5,Carrier A,23.2,Supplier 1,Delhi,29,571,14,79.67,Pass,1.75,Road,Route B,868.64,0,3,4,2,2023,0,,0,,1.1
2023-04-28,831,2023-04-28,haircare,SKU6,143.85,78,831,119539.35,Male,124,12,86,3,Carrier A,15.86,Supplier 1,Bangalore,25,506,29,102.21,Pending,0.21,Air,Route A,344.6,0,4,4,2,2023,0,,0,,1.1
2023-04-29,868,2023-04-29,haircare,SKU6,101.89,88,868,88440.52,Male,146,24,102,7,Carrier B,9.49,Supplier 1,Chennai,2,566,13,57.5,Pass,0.14,Road,Route B,420.88,1,5,4,2,2023,0,,0,,1.1
2023-04-30,844,2023-04-30,haircare,SKU6,21.67,74,844,18289.48,Unknown,172,8,56,9,Carrier C,6.75,Supplier 4,Chennai,14,956,19,79.26,Fail,4.61,Air,Route C,241.52,1,6,4,2,2023,0,,0,,1.1
2023-05-01,622,2023-05-01,haircare,SKU6,53.81,94,622,33469.82,Male,183,27,63,2,Carrier C,8.83,Supplier 4,Mumbai,3,912,26,37.95,Pass,2.02,Rail,Route C,238.33,0,0,5,2,2023,0,,0,,1.1
2023-05-02,677,2023-05-02,haircare,SKU6,108.61,99,677,73528.97,Non-binary,166,15,140,9,Carrier B,11.53,Supplier 1,Chennai,18,734,22,81.46,Pending,3.97,Sea,Route C,538.99,0,1,5,2,2023,0,,0,,1.1
2023-05-03,651,2023-05-03,haircare,SKU6,59.81,70,651,38936.31,Unknown,151,13,53,10,Carrier A,23.13,Supplier 1,Chennai,22,144,12,92.77,Pending,3.11,Sea,Route A,126.12,0,2,5,2,2023,0,,0,,1.1
2023-05-04,678,2023-05-04,haircare,SKU6,45.57,70,678,30896.46,Male,159,14,17,10,Carrier A,19.0,Supplier 5,Mumbai,18,479,26,66.09,Pending,1.5,Rail,Route B,984.28,0,3,5,2,2023,0,,0,,1.1
2023-05-05,809,2023-05-05,haircare,SKU6,40.27,76,809,32578.43,Female,72,13,57,1,Carrier B,11.55,Supplier 4,Bangalore,2,344,19,56.33,Pass,3.98,Air,Route C,267.2,0,4,5,2,2023,0,,0,,1.1
2023-05-06,789,2023-05-06,haircare,SKU6,133.11,80,789,105023.79,Unknown,175,11,68,2,Carrier B,24.16,Supplier 4,Mumbai,8,376,14,62.41,Fail,4.37,Air,Route C,905.06,1,5,5,2,2023,0,,0,,1.1
2023-05-07,858,2023-05-07,haircare,SKU6,138.99,88,858,119253.42,Male,147,5,72,6,Carrier B,11.77,Supplier 3,Mumbai,26,983,6,48.66,Fail,1.61,Air,Route C,637.32,1,6,5,2,2023,0,,0,,1.1
2023-05-08,981,2023-05-08,haircare,SKU6,59.96,87,981,58820.76,Female,159,8,22,1,Carrier A,12.59,Supplier 2,Mumbai,29,866,13,43.22,Pass,0.03,Air,Route A,922.21,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,931,2023-05-09,haircare,SKU6,63.6,93,931,59211.6,Unknown,156,12,37,8,Carrier A,13.73,Supplier 4,Delhi,16,124,27,116.59,Pass,0.31,Sea,Route C,396.66,0,1,5,2,2023,0,,1,Mother's Day,1.1
2023-05-10,930,2023-05-10,haircare,SKU6,51.39,78,930,47792.7,Non-binary,189,26,124,3,Carrier C,23.86,Supplier 1,Mumbai,28,186,21,47.82,Pending,4.76,Rail,Route C,546.09,0,2,5,2,2023,0,,1,Mother's Day,1.1
2023-05-11,922,2023-05-11,haircare,SKU6,126.67,85,922,116789.74,Unknown,87,25,106,8,Carrier A,22.56,Supplier 2,Mumbai,2,585,7,65.14,Pending,3.45,Rail,Route A,100.26,0,3,5,2,2023,0,,1,Mother's Day,1.1
2023-05-12,1038,2023-05-12,haircare,SKU6,59.65,96,1038,61916.7,Unknown,69,15,125,1,Carrier B,7.63,Supplier 2,Delhi,7,111,26,105.23,Fail,4.46,Sea,Route C,434.24,0,4,5,2,2023,0,,1,Mother's Day,1.1
2023-05-13,1253,2023-05-13,haircare,SKU6,97.04,74,1253,121591.12,Non-binary,102,25,148,10,Carrier A,6.99,Supplier 4,Kolkata,15,863,23,94.0,Pass,0.01,Road,Route B,376.72,1,5,5,2,2023,0,,1,Mother's Day,1.1
2023-05-14,705,2023-05-14,haircare,SKU6,136.47,75,705,96211.35,Female,138,23,79,2,Carrier C,14.66,Supplier 4,Mumbai,16,887,10,54.64,Pending,4.78,Rail,Route A,965.91,1,6,5,2,2023,0,,0,,1.1
2023-05-15,628,2023-05-15,haircare,SKU6,100.13,79,628,62881.64,Female,90,16,88,4,Carrier A,6.83,Supplier 1,Mumbai,14,290,28,74.03,Pass,1.43,Rail,Route A,859.55,0,0,5,2,2023,0,,0,,1.1
2023-05-16,613,2023-05-16,haircare,SKU6,96.07,96,613,58890.91,Unknown,186,16,105,9,Carrier B,9.13,Supplier 1,Bangalore,18,674,9,98.49,Pass,4.08,Sea,Route C,400.52,0,1,5,2,2023,0,,0,,1.1
2023-05-17,610,2023-05-17,haircare,SKU6,31.11,86,610,18977.1,Unknown,87,29,30,9,Carrier C,11.07,Supplier 5,Mumbai,8,329,16,44.99,Pending,1.71,Road,Route B,135.48,0,2,5,2,2023,0,,0,,1.1
2023-05-18,700,2023-05-18,haircare,SKU6,66.26,81,700,46382.0,Female,61,10,38,5,Carrier C,23.51,Supplier 4,Mumbai,6,301,7,53.62,Fail,0.61,Rail,Route A,886.66,0,3,5,2,2023,0,,0,,1.1
2023-05-19,818,2023-05-19,haircare,SKU6,146.72,93,818,120016.96,Non-binary,151,29,100,1,Carrier B,8.73,Supplier 4,Chennai,19,949,5,81.55,Fail,4.64,Air,Route B,854.27,0,4,5,2,2023,0,,0,,1.1
2023-05-20,898,2023-05-20,haircare,SKU6,142.24,91,898,127731.52,Unknown,192,10,25,8,Carrier C,22.29,Supplier 3,Mumbai,2,292,2,29.88,Pass,1.89,Road,Route C,984.98,1,5,5,2,2023,0,,0,,1.1
2023-05-21,853,2023-05-21,haircare,SKU6,149.33,96,853,127378.49,Non-binary,161,20,23,4,Carrier B,23.41,Supplier 4,Bangalore,6,503,7,24.69,Pending,0.37,Sea,Route A,718.79,1,6,5,2,2023,0,,0,,1.1
2023-05-22,695,2023-05-22,haircare,SKU6,82.78,84,695,57532.1,Non-binary,111,1,99,4,Carrier B,23.32,Supplier 1,Bangalore,18,781,24,89.03,Pending,1.22,Rail,Route C,788.14,0,0,5,2,2023,0,,0,,1.1
2023-05-23,692,2023-05-23,haircare,SKU6,76.73,83,692,53097.16,Unknown,58,29,70,8,Carrier B,14.19,Supplier 2,Bangalore,1,719,15,27.43,Pending,1.22,Air,Route C,569.18,0,1,5,2,2023,0,,0,,1.1
2023-05-24,756,2023-05-24,haircare,SKU6,134.34,70,756,101561.04,Non-binary,84,20,121,7,Carrier B,16.43,Supplier 5,Kolkata,12,136,16,80.59,Pass,3.51,Air,Route A,330.81,0,2,5,2,2023,0,,0,,1.1
2023-05-25,721,2023-05-25,haircare,SKU6,34.06,76,721,24557.26,Unknown,103,7,37,2,Carrier B,16.53,Supplier 5,Bangalore,3,142,12,54.87,Pass,2.49,Sea,Route B,143.03,0,3,5,2,2023,0,,0,,1.1
2023-05-26,885,2023-05-26,haircare,SKU6,108.61,74,885,96119.85,Non-binary,122,29,68,10,Carrier C,15.36,Supplier 4,Mumbai,11,614,26,81.06,Pending,3.25,Air,Route C,128.95,0,4,5,2,2023,0,,0,,1.1
2023-05-27,974,2023-05-27,haircare,SKU6,63.33,85,974,61683.42,Male,164,8,124,2,Carrier A,13.76,Supplier 4,Bangalore,19,135,22,29.11,Pass,3.49,Rail,Route C,328.35,1,5,5,2,2023,0,,0,,1.1
2023-05-28,984,2023-05-28,haircare,SKU6,115.26,73,984,113415.84,Male,150,4,146,5,Carrier B,22.06,Supplier 5,Kolkata,20,383,2,27.9,Pass,0.69,Road,Route C,785.4,1,6,5,2,2023,0,,0,,1.1
2023-05-29,717,2023-05-29,haircare,SKU6,44.33,71,717,31784.61,Non-binary,60,30,83,3,Carrier B,22.93,Supplier 5,Bangalore,24,659,26,32.89,Pass,1.69,Rail,Route B,838.45,0,0,5,2,2023,0,,0,,1.1
2023-05-30,708,2023-05-30,haircare,SKU6,99.5,92,708,70446.0,Unknown,183,21,73,10,Carrier B,12.56,Supplier 2,Mumbai,23,650,10,25.72,Fail,0.78,Air,Route A,100.78,0,1,5,2,2023,0,,0,,1.1
2023-05-31,753,2023-05-31,haircare,SKU6,27.25,91,753,20519.25,Male,125,6,77,4,Carrier C,13.68,Supplier 3,Bangalore,16,388,17,90.43,Fail,4.5,Sea,Route A,469.24,0,2,5,2,2023,0,,0,,1.1
2023-06-01,680,2023-06-01,haircare,SKU6,67.79,83,680,46097.2,Male,188,12,19,1,Carrier A,19.56,Supplier 5,Chennai,6,317,17,74.4,Fail,4.85,Sea,Route A,203.8,0,3,6,2,2023,0,,0,,1.1
2023-06-02,881,2023-06-02,haircare,SKU6,50.59,99,881,44569.79,Male,178,6,38,4,Carrier B,17.11,Supplier 3,Kolkata,19,840,20,103.35,Pass,4.75,Rail,Route B,560.29,0,4,6,2,2023,0,,0,,1.1
2023-06-03,889,2023-06-03,haircare,SKU6,121.99,70,889,108449.11,Non-binary,185,1,100,7,Carrier B,10.35,Supplier 5,Chennai,27,639,3,88.54,Pending,4.72,Rail,Route A,552.47,1,5,6,2,2023,0,,0,,1.1
2023-06-04,885,2023-06-04,haircare,SKU6,50.69,93,885,44860.65,Male,69,24,23,4,Carrier A,8.84,Supplier 1,Chennai,21,871,24,103.07,Pass,2.31,Rail,Route C,222.77,1,6,6,2,2023,0,,0,,1.1
2023-06-05,718,2023-06-05,haircare,SKU6,136.86,98,718,98265.48,Male,55,18,133,4,Carrier A,16.95,Supplier 3,Kolkata,18,614,3,89.14,Pending,0.71,Road,Route A,892.02,0,0,6,2,2023,0,,0,,1.1
2023-06-06,649,2023-06-06,haircare,SKU6,139.38,100,649,90457.62,Male,178,15,98,2,Carrier A,6.94,Supplier 2,Delhi,1,582,4,20.72,Pass,1.32,Air,Route B,211.64,0,1,6,2,2023,0,,0,,1.1
2023-06-07,626,2023-06-07,haircare,SKU6,135.75,74,626,84979.5,Male,172,21,110,9,Carrier A,6.2,Supplier 1,Delhi,27,599,30,80.5,Fail,1.21,Road,Route C,744.47,0,2,6,2,2023,0,,0,,1.1
2023-06-08,601,2023-06-08,haircare,SKU6,104.91,80,601,63050.91,Male,199,22,57,6,Carrier C,24.83,Supplier 1,Mumbai,13,894,6,35.71,Fail,3.6,Sea,Route B,245.0,0,3,6,2,2023,0,,0,,1.1
2023-06-09,761,2023-06-09,haircare,SKU6,20.75,92,761,15790.75,Non-binary,93,21,135,5,Carrier B,11.88,Supplier 2,Chennai,27,182,8,30.06,Pass,4.87,Road,Route C,248.86,0,4,6,2,2023,0,,0,,1.1
2023-03-02,321,2023-03-02,haircare,SKU7,149.58,78,321,48015.18,Unknown,74,29,136,3,Carrier A,8.66,Supplier 2,Chennai,14,790,26,115.0,Pending,4.29,Sea,Route B,312.02,0,3,3,1,2023,0,,0,,1.0
2023-03-03,411,2023-03-03,haircare,SKU7,73.33,81,411,30138.63,Female,82,23,139,6,Carrier C,14.98,Supplier 3,Kolkata,24,626,17,119.6,Pending,1.2,Air,Route A,900.42,0,4,3,1,2023,0,,0,,1.0
2023-03-04,441,2023-03-04,haircare,SKU7,72.05,99,441,31774.05,Non-binary,160,23,148,4,Carrier A,6.77,Supplier 5,Chennai,24,761,19,109.98,Fail,4.74,Road,Route A,773.23,1,5,3,1,2023,0,,0,,1.0
2023-03-05,448,2023-03-05,haircare,SKU7,120.3,89,448,53894.4,Male,112,13,69,5,Carrier C,5.06,Supplier 1,Mumbai,11,291,12,112.58,Fail,2.02,Rail,Route A,151.2,1,6,3,1,2023,0,,0,,1.0
2023-03-06,366,2023-03-06,haircare,SKU7,73.69,85,366,26970.54,Male,83,26,58,6,Carrier C,23.11,Supplier 1,Delhi,28,753,30,45.74,Pending,0.97,Road,Route A,495.04,0,0,3,1,2023,0,,0,,1.0
2023-03-07,380,2023-03-07,haircare,SKU7,67.54,96,380,25665.2,Female,64,30,101,9,Carrier C,13.86,Supplier 3,Chennai,21,116,15,90.01,Pending,1.27,Road,Route B,730.85,0,1,3,1,2023,0,,0,,1.0
2023-03-08,554,2023-03-08,haircare,SKU7,45.66,79,554,25295.64,Non-binary,154,20,86,4,Carrier A,21.34,Supplier 3,Mumbai,26,392,19,103.53,Pending,2.41,Air,Route C,187.48,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,485,2023-03-09,haircare,SKU7,74.07,91,485,35923.95,Unknown,100,16,115,10,Carrier C,24.2,Supplier 3,Chennai,9,808,30,86.94,Fail,3.18,Road,Route B,842.25,0,3,3,1,2023,0,,1,Women's Day,1.0
