Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-02-01,haircare,SKU6,35.36,92,119,4207.84,Non-binary,144,17,514,7,Carrier C,17.19,Supplier 5,Bangalore,17,579,25,12.25,Pass,1.18,Sea,Route A,2718.12,0,2,2,1,2023,0,,0,,1.0
2023-02-02,haircare,SKU6,75.59,94,212,16025.08,Male,265,21,518,4,Carrier C,17.38,Supplier 4,Delhi,21,763,6,32.14,Pass,2.34,Air,Route C,12325.1,0,3,2,1,2023,0,,0,,1.0
2023-02-03,haircare,SKU6,42.31,89,114,4823.34,Unknown,133,15,623,4,Carrier B,17.8,Supplier 4,Bangalore,15,652,9,17.18,Pass,1.05,Rail,Route C,3114.85,0,4,2,1,2023,0,,0,,1.0
2023-02-04,haircare,SKU6,117.07,87,93,10887.51,Male,111,25,788,6,Carrier B,18.71,Supplier 5,Chennai,25,551,10,35.42,Pass,2.1,Rail,Route C,6855.75,1,5,2,1,2023,0,,0,,1.0
2023-02-05,haircare,SKU6,50.38,88,196,9874.48,Non-binary,300,16,450,6,Carrier C,8.56,Supplier 3,Delhi,16,461,7,26.7,Pass,0.91,Rail,Route A,7676.02,1,6,2,1,2023,0,,0,,1.0
2023-02-06,haircare,SKU6,59.49,87,100,5949.0,Female,128,20,308,7,Carrier B,21.57,Supplier 4,Mumbai,20,260,18,30.31,Pass,1.93,Sea,Route A,4304.44,0,0,2,1,2023,0,,0,,1.0
2023-02-07,haircare,SKU6,50.74,96,145,7357.3,Female,183,9,283,2,Carrier B,13.42,Supplier 1,Mumbai,9,709,20,27.33,Fail,3.19,Air,Route A,5180.5,0,1,2,1,2023,0,,0,,1.0
2023-02-08,haircare,SKU6,27.64,86,127,3510.28,Male,168,24,291,7,Carrier B,28.42,Supplier 3,Chennai,24,530,8,9.66,Pending,2.95,Sea,Route A,2278.91,0,2,2,1,2023,0,,0,,1.0
2023-02-09,haircare,SKU6,53.09,86,84,4459.56,Unknown,101,8,327,3,Carrier B,12.97,Supplier 4,Mumbai,8,585,12,25.02,Fail,2.22,Road,Route A,3024.18,0,3,2,1,2023,0,,0,,1.0
2023-02-10,haircare,SKU6,28.7,91,255,7318.5,Female,299,17,411,6,Carrier B,11.63,Supplier 2,Kolkata,17,510,18,15.54,Pass,2.72,Sea,Route C,5249.04,0,4,2,1,2023,0,,0,,1.0
2023-02-11,haircare,SKU6,99.1,92,173,17144.3,Unknown,225,9,645,4,Carrier A,15.87,Supplier 2,Mumbai,9,783,11,38.83,Pass,2.74,Sea,Route C,11031.31,1,5,2,1,2023,0,,0,,1.0
2023-02-12,haircare,SKU6,70.26,88,146,10257.96,Female,190,19,355,4,Carrier A,13.65,Supplier 2,Chennai,19,292,12,25.5,Pass,2.12,Road,Route A,6883.62,1,6,2,1,2023,0,,0,,1.0
2023-02-13,haircare,SKU6,29.13,89,196,5709.48,Male,266,17,289,8,Carrier A,12.11,Supplier 2,Kolkata,17,687,6,10.08,Pass,2.22,Road,Route B,3846.82,0,0,2,1,2023,0,,0,,1.0
2023-02-14,haircare,SKU6,29.57,88,216,6387.12,Non-binary,292,22,783,6,Carrier A,27.25,Supplier 3,Delhi,22,432,14,18.04,Pass,3.16,Rail,Route C,4248.1,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,haircare,SKU6,96.5,94,98,9457.0,Unknown,114,24,273,3,Carrier A,17.99,Supplier 3,Mumbai,24,409,14,35.54,Fail,0.54,Road,Route C,6154.21,0,2,2,1,2023,0,,0,,1.0
2023-02-16,haircare,SKU6,101.88,98,192,19560.96,Female,278,22,349,7,Carrier C,12.35,Supplier 4,Kolkata,22,384,21,62.88,Pass,2.63,Sea,Route A,12023.95,0,3,2,1,2023,0,,0,,1.0
2023-02-17,haircare,SKU6,67.61,91,200,13522.0,Unknown,287,19,486,7,Carrier C,28.78,Supplier 1,Kolkata,19,777,25,25.85,Pass,1.44,Air,Route B,9803.28,0,4,2,1,2023,0,,0,,1.0
2023-02-18,haircare,SKU6,33.42,99,149,4979.58,Female,191,25,605,6,Carrier C,27.97,Supplier 5,Kolkata,25,355,6,11.46,Pass,1.67,Sea,Route B,3297.31,1,5,2,1,2023,0,,0,,1.0
2023-02-19,haircare,SKU6,69.78,96,178,12420.84,Male,236,4,384,2,Carrier C,20.84,Supplier 1,Delhi,4,368,6,39.37,Pass,2.7,Rail,Route C,9771.63,1,6,2,1,2023,0,,0,,1.0
2023-02-20,haircare,SKU6,32.15,94,136,4372.4,Non-binary,203,12,246,7,Carrier B,21.96,Supplier 5,Chennai,12,272,17,17.86,Pass,1.99,Sea,Route B,2843.73,0,0,2,1,2023,0,,0,,1.0
2023-02-21,haircare,SKU6,26.09,92,94,2452.46,Female,112,13,223,7,Carrier A,17.5,Supplier 3,Delhi,13,225,13,10.8,Pass,1.06,Air,Route C,1931.1,0,1,2,1,2023,0,,0,,1.0
2023-02-22,haircare,SKU6,64.83,86,121,7844.43,Unknown,156,21,356,8,Carrier A,29.04,Supplier 4,Chennai,21,242,8,40.11,Pass,2.14,Sea,Route C,5247.25,0,2,2,1,2023,0,,0,,1.0
2023-02-23,haircare,SKU6,83.15,88,171,14218.65,Non-binary,231,3,364,8,Carrier B,20.52,Supplier 5,Delhi,3,342,14,42.57,Pending,2.34,Road,Route C,11059.98,0,3,2,1,2023,0,,0,,1.0
2023-02-24,haircare,SKU6,32.35,93,92,2976.2,Unknown,135,14,590,3,Carrier B,13.78,Supplier 2,Chennai,14,523,6,14.56,Pass,1.69,Rail,Route C,1907.03,0,4,2,1,2023,0,,0,,1.0
2023-02-25,haircare,SKU6,22.98,90,209,4802.82,Unknown,279,4,697,7,Carrier A,27.89,Supplier 5,Chennai,4,418,16,13.19,Pass,0.67,Rail,Route B,3448.98,1,5,2,1,2023,0,,0,,1.0
2023-02-26,haircare,SKU6,40.46,86,133,5381.18,Male,174,19,629,7,Carrier C,28.88,Supplier 1,Chennai,19,373,14,17.82,Pass,3.47,Rail,Route C,3858.8,1,6,2,1,2023,0,,0,,1.0
2023-02-27,haircare,SKU6,24.31,88,97,2358.07,Male,127,9,320,2,Carrier C,9.03,Supplier 2,Kolkata,9,345,24,9.54,Pass,2.43,Rail,Route B,1616.75,0,0,2,1,2023,0,,0,,1.0
2023-02-28,haircare,SKU6,98.82,95,189,18676.98,Unknown,242,4,311,6,Carrier C,19.09,Supplier 2,Bangalore,4,708,10,52.66,Pass,2.84,Air,Route A,12921.59,0,1,2,1,2023,0,,0,,1.0
2023-03-01,haircare,SKU6,55.81,97,117,6529.77,Female,160,20,449,4,Carrier C,25.81,Supplier 1,Kolkata,20,309,13,20.35,Pending,1.74,Road,Route C,4492.97,0,2,3,1,2023,0,,0,,1.0
2023-03-02,haircare,SKU6,112.81,88,164,18500.84,Unknown,201,3,370,7,Carrier B,16.89,Supplier 5,Chennai,3,493,6,40.72,Pass,2.2,Rail,Route C,13579.15,0,3,3,1,2023,0,,0,,1.0
2023-03-03,haircare,SKU6,51.71,85,239,12358.69,Non-binary,300,5,658,4,Carrier B,15.32,Supplier 3,Kolkata,5,478,25,27.44,Pending,1.66,Rail,Route A,9706.15,0,4,3,1,2023,0,,0,,1.0
2023-03-04,haircare,SKU6,55.14,93,157,8656.98,Unknown,200,19,521,7,Carrier B,12.29,Supplier 5,Kolkata,19,623,7,27.52,Pass,1.96,Sea,Route C,5323.04,1,5,3,1,2023,0,,0,,1.0
2023-03-05,haircare,SKU6,52.27,89,121,6324.67,Non-binary,158,13,574,5,Carrier C,14.33,Supplier 5,Chennai,13,682,22,30.51,Pending,1.46,Air,Route A,4702.81,1,6,3,1,2023,0,,0,,1.0
2023-03-06,haircare,SKU6,55.72,97,160,8915.2,Female,186,19,392,3,Carrier A,11.24,Supplier 2,Bangalore,19,725,5,26.24,Pass,1.29,Sea,Route B,6474.08,0,0,3,1,2023,0,,0,,1.0
2023-03-07,haircare,SKU6,100.81,96,197,19859.57,Male,215,9,500,5,Carrier A,21.63,Supplier 3,Chennai,9,422,15,70.09,Pass,2.47,Rail,Route C,13707.06,0,1,3,1,2023,0,,0,,1.0
2023-03-08,haircare,SKU6,102.05,88,126,12858.3,Male,139,20,759,2,Carrier B,17.33,Supplier 5,Chennai,20,311,21,62.09,Pass,2.48,Sea,Route C,8172.93,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,haircare,SKU6,21.37,100,226,4829.62,Male,283,19,322,5,Carrier A,11.02,Supplier 2,Kolkata,19,794,8,13.31,Pass,1.39,Rail,Route B,2909.38,0,3,3,1,2023,0,,0,,1.0
2023-03-10,haircare,SKU6,29.8,96,161,4797.8,Female,215,8,425,6,Carrier B,15.27,Supplier 5,Delhi,8,768,17,16.44,Fail,1.39,Rail,Route C,3772.19,0,4,3,1,2023,0,,0,,1.0
2023-03-11,haircare,SKU6,104.44,95,142,14830.48,Non-binary,155,13,520,3,Carrier A,15.92,Supplier 2,Bangalore,13,644,15,64.39,Pass,1.15,Rail,Route C,9280.24,1,5,3,1,2023,0,,0,,1.0
2023-03-12,haircare,SKU6,44.13,96,204,9002.52,Female,283,21,611,2,Carrier C,18.48,Supplier 2,Kolkata,21,600,20,27.59,Fail,1.31,Air,Route C,5651.49,1,6,3,1,2023,0,,0,,1.0
2023-03-13,haircare,SKU6,106.98,89,249,26638.02,Male,260,24,662,2,Carrier B,11.38,Supplier 3,Mumbai,24,645,7,56.37,Pass,0.68,Road,Route A,16360.72,0,0,3,1,2023,1,Holi,0,,1.0
2023-03-14,haircare,SKU6,117.61,94,218,25638.98,Unknown,298,17,717,3,Carrier C,11.17,Supplier 4,Delhi,17,688,16,78.74,Pass,1.5,Road,Route A,16287.29,0,1,3,1,2023,1,Holi,0,,1.0
2023-03-15,haircare,SKU6,116.88,85,112,13090.56,Unknown,284,15,276,3,Carrier C,18.6,Supplier 4,Kolkata,15,224,8,52.48,Pass,2.93,Air,Route C,8254.95,0,2,3,1,2023,0,,0,,1.0
2023-03-16,haircare,SKU6,102.19,85,154,15737.26,Male,285,3,455,6,Carrier C,29.32,Supplier 1,Kolkata,3,308,12,66.04,Pass,2.75,Air,Route B,11935.98,0,3,3,1,2023,0,,0,,1.0
2023-03-17,haircare,SKU6,18.24,90,114,2079.36,Male,162,17,505,2,Carrier A,14.2,Supplier 1,Bangalore,17,424,20,6.54,Pass,2.08,Sea,Route C,1474.33,0,4,3,1,2023,0,,0,,1.0
2023-03-18,haircare,SKU6,19.52,99,141,2752.32,Unknown,183,20,607,4,Carrier C,26.67,Supplier 4,Mumbai,20,564,5,6.63,Pass,2.16,Sea,Route A,1773.07,1,5,3,1,2023,0,,0,,1.0
2023-03-19,haircare,SKU6,20.04,86,208,4168.32,Male,264,12,504,7,Carrier B,22.13,Supplier 2,Kolkata,12,416,21,8.89,Pass,2.5,Sea,Route A,2539.08,1,6,3,1,2023,0,,0,,1.0
2023-03-20,haircare,SKU6,99.1,97,92,9117.2,Unknown,111,12,317,6,Carrier A,27.94,Supplier 4,Mumbai,12,748,8,68.77,Pass,0.74,Road,Route A,7249.97,0,0,3,1,2023,0,,0,,1.0
2023-03-21,haircare,SKU6,112.42,99,115,12928.3,Unknown,117,12,335,8,Carrier B,25.33,Supplier 5,Chennai,12,285,14,37.24,Pass,3.34,Rail,Route B,7884.25,0,1,3,1,2023,0,,0,,1.0
2023-03-22,haircare,SKU6,31.51,91,92,2898.92,Non-binary,108,19,249,5,Carrier A,12.24,Supplier 4,Kolkata,19,331,13,10.99,Pass,2.76,Sea,Route B,2269.99,0,2,3,1,2023,0,,0,,1.0
2023-03-23,haircare,SKU6,15.37,98,246,3781.02,Male,290,25,322,8,Carrier A,19.69,Supplier 2,Chennai,25,492,13,10.29,Fail,1.91,Rail,Route B,2358.3,0,3,3,1,2023,0,,0,,1.0
2023-03-24,haircare,SKU6,49.73,100,106,5271.38,Non-binary,149,21,376,2,Carrier C,14.09,Supplier 1,Kolkata,21,265,10,16.13,Pass,1.57,Sea,Route A,3768.36,0,4,3,1,2023,0,,0,,1.0
2023-03-25,haircare,SKU6,49.86,88,233,11617.38,Male,297,6,410,8,Carrier C,23.82,Supplier 1,Delhi,6,666,21,30.96,Pending,2.62,Sea,Route B,7695.84,1,5,3,1,2023,0,,0,,1.0
2023-03-26,haircare,SKU6,73.43,100,172,12629.96,Unknown,261,6,525,4,Carrier C,11.84,Supplier 2,Chennai,6,536,21,33.64,Pass,2.43,Air,Route A,9223.03,1,6,3,1,2023,0,,0,,1.0
2023-03-27,haircare,SKU6,62.73,98,165,10350.45,Non-binary,229,4,281,2,Carrier A,25.32,Supplier 1,Chennai,4,646,18,36.37,Pass,3.02,Road,Route A,7161.47,0,0,3,1,2023,0,,0,,1.0
2023-03-28,haircare,SKU6,75.43,88,164,12370.52,Unknown,196,3,431,7,Carrier A,14.66,Supplier 5,Kolkata,3,478,17,48.75,Pass,3.11,Air,Route C,8361.31,0,1,3,1,2023,0,,0,,1.0
2023-03-29,haircare,SKU6,16.06,94,225,3613.5,Female,287,9,319,4,Carrier B,26.93,Supplier 4,Delhi,9,680,24,7.25,Pass,1.35,Sea,Route A,2327.58,0,2,3,1,2023,0,,0,,1.0
2023-03-30,haircare,SKU6,56.67,98,146,8273.82,Non-binary,182,25,356,5,Carrier A,28.18,Supplier 5,Chennai,25,731,20,20.41,Pass,0.66,Rail,Route A,6167.48,0,3,3,1,2023,0,,0,,1.0
2023-03-31,haircare,SKU6,81.21,90,224,18191.04,Male,295,4,393,5,Carrier B,24.86,Supplier 1,Chennai,4,448,25,56.41,Pass,2.93,Sea,Route C,11647.33,0,4,3,1,2023,0,,0,,1.0
2023-04-01,haircare,SKU6,54.94,94,79,4340.26,Female,129,11,697,3,Carrier A,9.82,Supplier 2,Delhi,11,274,12,16.64,Pass,2.47,Road,Route B,2762.18,1,5,4,2,2023,0,,0,,1.1
2023-04-02,haircare,SKU6,31.18,94,113,3523.34,Female,137,13,603,5,Carrier B,15.78,Supplier 2,Delhi,13,569,15,11.81,Pass,0.69,Rail,Route A,2610.86,1,6,4,2,2023,0,,0,,1.1
2023-04-03,haircare,SKU6,16.75,90,242,4053.5,Male,279,23,499,2,Carrier B,20.62,Supplier 4,Delhi,23,623,18,5.42,Pass,1.65,Rail,Route A,3155.7,0,0,4,2,2023,0,,0,,1.1
2023-04-04,haircare,SKU6,52.45,85,210,11014.5,Female,234,4,416,7,Carrier C,12.25,Supplier 4,Delhi,4,420,19,34.14,Pass,3.1,Air,Route A,6860.18,0,1,4,2,2023,0,,0,,1.1
2023-04-05,haircare,SKU6,34.88,100,177,6173.76,Male,240,8,578,7,Carrier C,28.88,Supplier 3,Delhi,8,444,19,20.03,Pass,0.8,Road,Route C,4890.73,0,2,4,2,2023,0,,0,,1.1
2023-04-06,haircare,SKU6,99.64,94,113,11259.32,Unknown,122,25,360,2,Carrier C,16.86,Supplier 3,Delhi,25,386,16,46.39,Pass,0.85,Air,Route C,7415.36,0,3,4,2,2023,0,,0,,1.1
2023-04-07,haircare,SKU6,37.31,92,104,3880.24,Unknown,134,4,581,2,Carrier A,15.33,Supplier 2,Bangalore,4,293,22,12.1,Pass,2.66,Air,Route A,2936.67,0,4,4,2,2023,0,,0,,1.1
2023-04-08,haircare,SKU6,117.14,92,81,9488.34,Unknown,103,25,771,7,Carrier C,23.36,Supplier 1,Delhi,25,600,10,64.37,Pass,0.66,Air,Route B,6793.84,1,5,4,2,2023,0,,0,,1.1
2023-04-09,haircare,SKU6,53.25,86,141,7508.25,Male,157,15,674,4,Carrier B,16.38,Supplier 1,Bangalore,15,727,23,26.79,Pass,3.02,Rail,Route B,5102.75,1,6,4,2,2023,0,,0,,1.1
2023-04-10,haircare,SKU6,82.26,85,201,16534.26,Female,253,23,485,5,Carrier C,16.68,Supplier 2,Kolkata,23,402,21,27.36,Pass,2.98,Rail,Route B,10276.03,0,0,4,2,2023,0,,0,,1.1
2023-04-11,haircare,SKU6,53.52,89,234,12523.68,Non-binary,282,22,368,7,Carrier B,17.15,Supplier 3,Chennai,22,676,7,21.4,Pending,1.68,Road,Route C,7727.08,0,1,4,2,2023,0,,0,,1.1
2023-04-12,haircare,SKU6,54.54,87,125,6817.5,Male,187,3,453,6,Carrier B,8.82,Supplier 4,Mumbai,3,455,15,25.57,Pass,0.72,Road,Route B,4256.37,0,2,4,2,2023,0,,0,,1.1
2023-04-13,haircare,SKU6,62.13,92,161,10002.93,Unknown,193,9,267,2,Carrier B,20.02,Supplier 5,Kolkata,9,566,15,41.07,Pass,2.92,Air,Route C,6850.39,0,3,4,2,2023,0,,0,,1.1
2023-04-14,haircare,SKU6,89.99,93,192,17278.08,Unknown,273,4,390,4,Carrier B,26.35,Supplier 1,Delhi,4,439,21,45.3,Pass,3.39,Sea,Route B,13030.48,0,4,4,2,2023,0,,0,,1.1
2023-04-15,haircare,SKU6,48.5,98,90,4365.0,Male,115,14,616,4,Carrier B,15.89,Supplier 4,Bangalore,14,767,24,19.39,Fail,2.97,Road,Route B,3250.05,1,5,4,2,2023,0,,0,,1.1
2023-04-16,haircare,SKU6,82.72,99,121,10009.12,Female,144,9,348,8,Carrier C,11.19,Supplier 4,Kolkata,9,652,19,45.13,Pass,2.89,Air,Route A,6890.94,1,6,4,2,2023,0,,0,,1.1
2023-04-17,haircare,SKU6,33.78,93,185,6249.3,Unknown,194,10,256,7,Carrier C,10.65,Supplier 4,Mumbai,10,370,20,16.52,Pass,0.97,Sea,Route C,4423.61,0,0,4,2,2023,0,,0,,1.1
2023-04-18,haircare,SKU6,60.11,94,132,7934.52,Male,158,25,268,2,Carrier A,9.34,Supplier 3,Bangalore,25,264,20,36.5,Pass,1.49,Air,Route A,4785.1,0,1,4,2,2023,0,,0,,1.1
2023-04-19,haircare,SKU6,38.96,88,140,5454.4,Unknown,163,20,303,3,Carrier A,9.96,Supplier 2,Kolkata,20,689,24,27.16,Pass,3.38,Air,Route A,3882.46,0,2,4,2,2023,0,,0,,1.1
2023-04-20,haircare,SKU6,65.77,91,192,12627.84,Female,258,21,288,7,Carrier A,27.0,Supplier 4,Bangalore,21,664,9,21.19,Pass,1.67,Road,Route A,8525.19,0,3,4,2,2023,0,,0,,1.1
2023-04-21,haircare,SKU6,18.05,86,134,2418.7,Unknown,204,16,734,3,Carrier B,8.07,Supplier 2,Mumbai,16,329,5,12.46,Pass,1.3,Rail,Route B,1620.62,0,4,4,2,2023,1,Eid,0,,1.1
2023-04-22,haircare,SKU6,91.56,99,154,14100.24,Unknown,208,3,950,8,Carrier B,8.15,Supplier 4,Chennai,3,663,21,52.48,Pass,1.31,Road,Route B,10128.68,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-23,haircare,SKU6,67.45,92,85,5733.25,Non-binary,138,8,467,4,Carrier C,8.47,Supplier 1,Delhi,8,437,14,27.82,Pass,2.82,Air,Route B,4133.84,1,6,4,2,2023,0,,0,,1.1
2023-04-24,haircare,SKU6,35.85,96,139,4983.15,Female,171,11,326,2,Carrier B,26.61,Supplier 5,Kolkata,11,730,9,18.26,Pass,2.08,Road,Route C,3303.85,0,0,4,2,2023,0,,0,,1.1
2023-04-25,haircare,SKU6,68.51,95,180,12331.8,Unknown,299,10,372,6,Carrier A,26.35,Supplier 5,Kolkata,10,453,6,43.1,Pass,1.39,Rail,Route A,8704.34,0,1,4,2,2023,0,,0,,1.1
2023-04-26,haircare,SKU6,58.91,86,187,11016.17,Unknown,251,18,439,5,Carrier A,12.9,Supplier 4,Mumbai,18,539,21,33.74,Pass,2.34,Air,Route B,7434.31,0,2,4,2,2023,0,,0,,1.1
2023-04-27,haircare,SKU6,65.88,90,259,17062.92,Male,294,17,408,5,Carrier A,13.37,Supplier 1,Kolkata,17,701,14,40.67,Pass,2.0,Air,Route C,13499.85,0,3,4,2,2023,0,,0,,1.1
2023-04-28,haircare,SKU6,64.5,99,97,6256.5,Unknown,111,9,568,7,Carrier A,17.96,Supplier 3,Mumbai,9,351,10,22.77,Pass,1.72,Air,Route C,4540.64,0,4,4,2,2023,0,,0,,1.1
2023-04-29,haircare,SKU6,69.75,96,112,7812.0,Male,125,8,535,7,Carrier B,23.8,Supplier 4,Chennai,8,654,25,21.67,Pass,1.45,Sea,Route C,4705.98,1,5,4,2,2023,0,,0,,1.1
2023-04-30,haircare,SKU6,99.16,96,129,12791.64,Male,180,18,636,2,Carrier B,14.08,Supplier 4,Mumbai,18,258,17,45.9,Pass,1.77,Rail,Route C,8436.16,1,6,4,2,2023,0,,0,,1.1
2023-05-01,haircare,SKU6,37.2,99,182,6770.4,Unknown,208,21,511,2,Carrier A,12.35,Supplier 3,Delhi,21,480,6,18.92,Pass,0.6,Rail,Route C,4425.66,0,0,5,2,2023,0,,0,,1.1
2023-05-02,haircare,SKU6,85.86,99,132,11333.52,Male,181,15,439,8,Carrier A,17.1,Supplier 5,Chennai,15,477,5,31.24,Pass,0.96,Sea,Route B,7647.27,0,1,5,2,2023,0,,0,,1.1
2023-05-03,haircare,SKU6,37.71,91,136,5128.56,Female,197,5,507,3,Carrier A,11.91,Supplier 4,Kolkata,5,623,15,11.79,Pass,2.12,Road,Route C,4068.61,0,2,5,2,2023,0,,0,,1.1
2023-05-04,haircare,SKU6,45.58,93,125,5697.5,Non-binary,156,17,553,2,Carrier A,19.4,Supplier 5,Bangalore,17,444,6,23.14,Pass,2.08,Sea,Route B,3463.23,0,3,5,2,2023,0,,0,,1.1
2023-05-05,haircare,SKU6,87.7,85,99,8682.3,Unknown,121,5,464,5,Carrier C,13.13,Supplier 3,Bangalore,5,625,11,54.81,Pass,2.74,Rail,Route C,6208.45,0,4,5,2,2023,0,,0,,1.1
2023-05-06,haircare,SKU6,117.16,99,111,13004.76,Unknown,169,13,447,4,Carrier C,16.55,Supplier 4,Delhi,13,260,18,49.54,Pass,2.66,Road,Route B,9146.22,1,5,5,2,2023,0,,0,,1.1
2023-05-07,haircare,SKU6,84.99,89,166,14108.34,Male,202,15,528,6,Carrier A,17.53,Supplier 5,Chennai,15,712,20,45.81,Pass,2.72,Air,Route B,9888.65,1,6,5,2,2023,0,,0,,1.1
2023-05-08,haircare,SKU6,84.24,91,212,17858.88,Unknown,264,25,696,5,Carrier A,14.4,Supplier 5,Delhi,25,424,9,47.75,Pass,0.61,Sea,Route A,12222.79,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,haircare,SKU6,100.53,97,171,17190.63,Female,212,9,369,4,Carrier A,21.63,Supplier 5,Kolkata,9,708,14,43.21,Fail,0.65,Rail,Route A,11189.02,0,1,5,2,2023,0,,0,,1.1
2023-05-10,haircare,SKU6,60.0,91,265,15900.0,Non-binary,298,6,444,4,Carrier A,14.03,Supplier 2,Chennai,6,530,20,28.59,Pending,0.84,Road,Route A,10379.77,0,2,5,2,2023,0,,0,,1.1
2023-05-11,haircare,SKU6,49.44,100,195,9640.8,Non-binary,247,13,512,8,Carrier A,11.89,Supplier 1,Delhi,13,617,5,28.88,Pass,1.43,Air,Route B,7240.95,0,3,5,2,2023,0,,0,,1.1
2023-05-12,haircare,SKU6,40.44,85,82,3316.08,Unknown,104,17,618,8,Carrier C,24.91,Supplier 1,Delhi,17,655,17,12.61,Pass,1.48,Sea,Route A,2464.95,0,4,5,2,2023,0,,0,,1.1
2023-05-13,haircare,SKU6,117.99,95,198,23362.02,Female,220,14,581,6,Carrier A,26.6,Supplier 4,Kolkata,14,479,15,76.67,Pass,1.84,Road,Route B,17425.17,1,5,5,2,2023,0,,0,,1.1
2023-05-14,haircare,SKU6,93.92,93,94,8828.48,Non-binary,115,5,399,8,Carrier B,29.29,Supplier 3,Chennai,5,492,18,60.62,Pass,2.5,Rail,Route C,7040.56,1,6,5,2,2023,0,,0,,1.1
2023-05-15,haircare,SKU6,35.61,99,138,4914.18,Female,170,19,314,8,Carrier B,24.34,Supplier 5,Kolkata,19,403,9,23.12,Pass,1.0,Sea,Route C,3214.21,0,0,5,2,2023,0,,0,,1.1
2023-01-31,skincare,SKU7,115.62,96,178,20580.36,Unknown,208,11,419,8,Carrier A,20.55,Supplier 4,Kolkata,11,538,8,59.24,Pass,2.5,Air,Route B,15985.84,0,1,1,1,2023,0,,0,,1.4
2023-02-01,skincare,SKU7,36.71,92,177,6497.67,Unknown,269,4,731,8,Carrier B,27.92,Supplier 3,Bangalore,4,354,6,17.98,Fail,0.76,Air,Route B,4570.1,0,2,2,1,2023,0,,0,,1.4
2023-02-02,skincare,SKU7,117.02,97,156,18255.12,Female,167,16,702,8,Carrier A,17.51,Supplier 3,Delhi,16,312,10,69.28,Pass,3.1,Road,Route A,12853.03,0,3,2,1,2023,0,,0,,1.4
2023-02-03,skincare,SKU7,55.54,94,88,4887.52,Non-binary,108,9,956,7,Carrier A,14.19,Supplier 5,Chennai,9,766,24,17.23,Pass,1.74,Rail,Route B,3862.46,0,4,2,1,2023,0,,0,,1.4
2023-02-04,skincare,SKU7,41.46,95,125,5182.5,Unknown,153,22,1127,3,Carrier B,13.2,Supplier 5,Delhi,22,381,15,14.96,Pass,0.6,Road,Route B,3742.86,1,5,2,1,2023,0,,0,,1.4
2023-02-05,skincare,SKU7,80.27,88,243,19505.61,Female,284,22,1050,6,Carrier C,25.28,Supplier 1,Bangalore,22,585,18,48.41,Fail,3.41,Road,Route A,14262.79,1,6,2,1,2023,0,,0,,1.4
2023-02-06,skincare,SKU7,26.18,94,117,3063.06,Unknown,167,15,856,3,Carrier B,19.37,Supplier 2,Delhi,15,732,5,12.88,Fail,2.8,Rail,Route C,2083.36,0,0,2,1,2023,0,,0,,1.4
2023-02-07,skincare,SKU7,83.96,89,203,17043.88,Unknown,242,20,698,6,Carrier C,12.79,Supplier 4,Kolkata,20,566,21,27.4,Pass,3.02,Sea,Route C,11653.83,0,1,2,1,2023,0,,0,,1.4
2023-02-08,skincare,SKU7,42.78,92,247,10566.66,Non-binary,271,14,705,8,Carrier C,27.08,Supplier 1,Delhi,14,494,18,26.11,Pass,3.4,Sea,Route B,8124.87,0,2,2,1,2023,0,,0,,1.4
2023-02-09,skincare,SKU7,86.35,88,93,8030.55,Non-binary,137,15,818,2,Carrier B,15.07,Supplier 5,Chennai,15,624,16,38.97,Fail,1.83,Sea,Route A,5661.13,0,3,2,1,2023,0,,0,,1.4
2023-02-10,skincare,SKU7,19.04,87,182,3465.28,Female,248,10,907,3,Carrier B,9.78,Supplier 3,Chennai,10,664,14,11.73,Pass,2.43,Road,Route B,2641.52,0,4,2,1,2023,0,,0,,1.4
2023-02-11,skincare,SKU7,110.76,99,126,13955.76,Unknown,144,12,1439,6,Carrier C,12.25,Supplier 3,Kolkata,12,451,9,50.87,Fail,0.9,Sea,Route C,8781.85,1,5,2,1,2023,0,,0,,1.4
2023-02-12,skincare,SKU7,117.62,97,200,23524.0,Male,252,8,928,8,Carrier C,19.93,Supplier 5,Kolkata,8,400,18,43.68,Pass,1.86,Road,Route B,17941.95,1,6,2,1,2023,0,,0,,1.4
2023-02-13,skincare,SKU7,18.55,93,166,3079.3,Non-binary,230,9,783,4,Carrier A,24.18,Supplier 4,Kolkata,9,435,22,5.63,Pass,1.52,Sea,Route B,2434.45,0,0,2,1,2023,0,,0,,1.4
2023-02-14,skincare,SKU7,97.78,100,135,13200.3,Female,152,14,1338,3,Carrier C,20.99,Supplier 1,Bangalore,14,558,23,36.54,Pass,3.12,Air,Route C,9121.98,0,1,2,1,2023,0,,1,Valentine's Day,1.4
